Name, SKU, Images, Short Description, merchant_category, merchant_name, merchant_id, Sale price, Regular price, Categories, External URL, Type
"Cayler & Sons Hamachi Boot Trainer Olive / Olive", "1092223", "https://www.footasylum.com/images/products/medium/109222.jpg", "Hamachi Boot Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 99.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22838135179&a=525247&m=2832", "simple"
"Twinzz Boxed Beanie Hat Khaki", "1092481", "https://www.footasylum.com/images/products/medium/109248.jpg", "Boxed Beanie Hat", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 9.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=3729216901&a=525247&m=2832", "simple"
"Twinzz Boxed Beanie Hat Stone", "1092501", "https://www.footasylum.com/images/products/medium/109250.jpg", "Boxed Beanie Hat", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 9.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=3729216905&a=525247&m=2832", "simple"
"Womens Court Vantage Trainer Copper Metallic", "1092863", "https://www.footasylum.com/images/products/medium/109286.jpg", "Womens Court Vantage Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 24.99, 49.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=3856712339&a=525247&m=2832", "simple"
"adidas Originals Carozoon LG Slide Mystic Blue / White", "1093233", "https://www.footasylum.com/images/products/medium/109323.jpg", "Carozoon LG Slide", "Mens,Mens Footwear,Slides & Flip Flops", "Footasylum", "2832", 9.99, 19.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22973826517&a=525247&m=2832", "simple"
"adidas Originals Trefoil Tank Top Black / White", "1093282", "https://www.footasylum.com/images/products/medium/109328.jpg", "Trefoil Tank Top", "Mens,Mens Clothing,Vests", "Footasylum", "2832", 9.99, 19.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=5318854443&a=525247&m=2832", "simple"
"Nursery X PLR Trainer Red / Black", "1093592", "https://www.footasylum.com/images/products/medium/109359.jpg", "Nursery X PLR Trainer", "Kids,Kids Footwear,Nursery (Sizes 3 - 9)", "Footasylum", "2832", 19.99, 39.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=21418195983&a=525247&m=2832", "simple"
"Sik Silk Suede Wave T-Shirt Stone", "1094022", "https://www.footasylum.com/images/products/medium/109402.jpg", "Suede Wave T-Shirt", "Mens,Mens Clothing,T-Shirts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=3758961819&a=525247&m=2832", "simple"
"Asics Gel-Lyte Runner Trainer Grey / White", "1094411", "https://www.footasylum.com/images/products/medium/109441.jpg", "Gel-Lyte Runner Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21994293535&a=525247&m=2832", "simple"
"Condemned Nation Rucko Carrot Fit Denim Jean Khaki", "1097863", "https://www.footasylum.com/images/products/medium/109786.jpg", "Rucko Carrot Fit Denim Jean", "Mens,Mens Clothing,Denim Jeans", "Footasylum", "2832", 14.99, 54.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22396623709&a=525247&m=2832", "simple"
"Mitchell & Ness Low Pro Strapback Cap Pink", "1098681", "https://www.footasylum.com/images/products/medium/109868.jpg", "Low Pro Strapback Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 7.99, 19.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22410011289&a=525247&m=2832", "simple"
"adidas Originals Adilette Slide Pastel Sandal Coral", "1103636", "https://www.footasylum.com/images/products/medium/110363.jpg", "Adilette Slide Pastel Sandal", "Mens,Mens Footwear,Slides & Flip Flops", "Footasylum", "2832", 14.99, 29.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22396623715&a=525247&m=2832", "simple"
"Chuck Taylor All Star II Ox Trainer Khaki / White", "1105102", "https://www.footasylum.com/images/products/medium/110510.jpg", "Chuck Taylor All Star II Ox Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=4685900511&a=525247&m=2832", "simple"
"New Balance MD373 Tech Mesh Trainer White / White", "1106951", "https://www.footasylum.com/images/products/medium/110695.jpg", "MD373 Tech Mesh Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21380407105&a=525247&m=2832", "simple"
"Condemned Nation Saxon Chelsea Boot Black", "1107191", "https://www.footasylum.com/images/products/medium/110719.jpg", "Saxon Chelsea Boot", "Mens,Mens Footwear,Boots", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21932934141&a=525247&m=2832", "simple"
"Condemned Nation Saxon Chelsea Boot Beige", "1107212", "https://www.footasylum.com/images/products/medium/110721.jpg", "Saxon Chelsea Boot", "Mens,Mens Footwear,Boots", "Footasylum", "2832", 29.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=3738339043&a=525247&m=2832", "simple"
"Condemned Nation Roman Chelsea Boot Black", "1107222", "https://www.footasylum.com/images/products/medium/110722.jpg", "Roman Chelsea Boot", "Mens,Mens Footwear,Boots", "Footasylum", "2832", 24.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=3738339045&a=525247&m=2832", "simple"
"Condemned Nation Roman Chelsea Boot Taupe", "1107263", "https://www.footasylum.com/images/products/medium/110726.jpg", "Roman Chelsea Boot", "Mens,Mens Footwear,Boots", "Footasylum", "2832", 24.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22913057127&a=525247&m=2832", "simple"
"Condemned Nation Roman Chelsea Boot Brown", "1107271", "https://www.footasylum.com/images/products/medium/110727.jpg", "Roman Chelsea Boot", "Mens,Mens Footwear,Boots", "Footasylum", "2832", 24.99, 59.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22413255623&a=525247&m=2832", "simple"
"Condemned Nation Gustavo Overhead Reflective Windbreaker Jacket Black", "1107535", "https://www.footasylum.com/images/products/medium/110753.jpg", "Gustavo Overhead Reflective Windbreaker Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 19.99, 44.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21251573189&a=525247&m=2832", "simple"
"Slydes Womens Palm Jungle Slide White", "1107912", "https://www.footasylum.com/images/products/medium/110791.jpg", "Womens Palm Jungle Slide", "Womens,Womens Footwear,Slides & Sandals", "Footasylum", "2832", 9.99, 19.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22268220719&a=525247&m=2832", "simple"
"Lacoste Straightset Canvas Trainer Light Tan", "1108392", "https://www.footasylum.com/images/products/medium/110839.jpg", "Straightset Canvas Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 34.99, 69.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=6118728309&a=525247&m=2832", "simple"
"Asylum Cool Hipster Denim Short Bright Blue", "1108663", "https://www.footasylum.com/images/products/medium/110866.jpg", "Cool Hipster Denim Short", "Mens,Mens Clothing,Shorts", "Footasylum", "2832", 14.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22666169027&a=525247&m=2832", "simple"
"4Bidden Overhead Half Zip Puffer Jacket Black / 3M", "1109924", "https://www.footasylum.com/images/products/medium/110992.jpg", "Overhead Half Zip Puffer Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 24.99, 69.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22796888593&a=525247&m=2832", "simple"
"Tommy Jeans Cold Dye Jacket Khaki", "1110753", "https://www.footasylum.com/images/products/medium/111075.jpg", "Cold Dye Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 49.99, 129.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22588521961&a=525247&m=2832", "simple"
"Gym King Fleece Short Olive", "1110963", "https://www.footasylum.com/images/products/medium/111096.jpg", "Fleece Short", "Mens,Mens Clothing,Shorts", "Footasylum", "2832", 19.99, 39.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22849437621&a=525247&m=2832", "simple"
"Gym King Swim Short White / Black", "1112432", "https://www.footasylum.com/images/products/medium/111243.jpg", "Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 12.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21853555803&a=525247&m=2832", "simple"
"EQT Support ADV Primeknit Trainer Core Black / Footwear White", "1113045", "https://www.footasylum.com/images/products/medium/111304.jpg", "EQT Support ADV Primeknit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 59.99, 119.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22893681633&a=525247&m=2832", "simple"
"EQT Support 93/17 Trainer Black / White", "1113052", "https://www.footasylum.com/images/products/medium/111305.jpg", "EQT Support 93/17 Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 69.99, 149.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=15117542363&a=525247&m=2832", "simple"
"EQT Support ADV Winter Trainer Grey Two / White", "1113125", "https://www.footasylum.com/images/products/medium/111312.jpg", "EQT Support ADV Winter Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 119.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22893681635&a=525247&m=2832", "simple"
"NMD R2 Trainer Trace Khaki / Brown", "1113422", "https://www.footasylum.com/images/products/medium/111342.jpg", "NMD R2 Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 54.99, 109.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22557379419&a=525247&m=2832", "simple"
"I-5923 Boost Runner Trainer White / Blue / Gum", "1113491", "https://www.footasylum.com/images/products/medium/111349.jpg", "I-5923 Boost Runner Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 44.99, 89.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22570683949&a=525247&m=2832", "simple"
"Tubular Doom Sock Primeknit Trainer Sesame / White", "1113565", "https://www.footasylum.com/images/products/medium/111356.jpg", "Tubular Doom Sock Primeknit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 89.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22893681641&a=525247&m=2832", "simple"
"Tubular Doom Sock Primeknit Trainer Black / Grey", "1113584", "https://www.footasylum.com/images/products/medium/111358.jpg", "Tubular Doom Sock Primeknit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 59.99, 149.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22857950117&a=525247&m=2832", "simple"
"adidas Originals Crazy 8 ADV Primeknit Trainer Sesame", "1113622", "https://www.footasylum.com/images/products/medium/111362.jpg", "Crazy 8 ADV Primeknit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 54.99, 109.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21346828549&a=525247&m=2832", "simple"
"adidas Originals Crazy 8 ADV Primeknit Trainer Night Cargo", "1113632", "https://www.footasylum.com/images/products/medium/111363.jpg", "Crazy 8 ADV Primeknit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 54.99, 109.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=21346828551&a=525247&m=2832", "simple"
"Tubular Shadow Trainer Grey / White", "1113644", "https://www.footasylum.com/images/products/medium/111364.jpg", "Tubular Shadow Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 79.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=12463028859&a=525247&m=2832", "simple"
"Tubular Shadow Trainer Vapour Grey", "1113674", "https://www.footasylum.com/images/products/medium/111367.jpg", "Tubular Shadow Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 39.99, 84.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22893681643&a=525247&m=2832", "simple"
"Condemned Nation Suede Curved Visor Cap Stone", "1114441", "https://www.footasylum.com/images/products/medium/111444.jpg", "Suede Curved Visor Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 9.99, 24.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=5171408771&a=525247&m=2832", "simple"
"Mitchell & Ness Box Logo Snapback Cap Olive", "1114991", "https://www.footasylum.com/images/products/medium/111499.jpg", "Box Logo Snapback Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 14.99, 29.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=22576380131&a=525247&m=2832", "simple"
"Mitchell & Ness Stance Curved Visor Cap Red", "1115041", "https://www.footasylum.com/images/products/medium/111504.jpg", "Stance Curved Visor Cap", "Mens,Mens Accessories,Caps & Hats", "Footasylum", "2832", 9.99, 24.99, "Mens, Accessories", "https://www.awin1.com/pclick.php?p=21312336519&a=525247&m=2832", "simple"
"Junior Alphabounce Trainer Magenta", "1115726", "https://www.footasylum.com/images/products/medium/111572.jpg", "Junior Alphabounce Trainer", "Kids,Kids Footwear,Junior (Sizes 3 - 6.5)", "Footasylum", "2832", 29.99, 59.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=22382581633&a=525247&m=2832", "simple"
"adidas Originals Nursery X PLR Trainer Dark Grey", "1116081", "https://www.footasylum.com/images/products/medium/111608.jpg", "Nursery X PLR Trainer", "Kids,Kids Footwear,Nursery (Sizes 3 - 9)", "Footasylum", "2832", 19.99, 44.99, "Children, Everything Else", "https://www.awin1.com/pclick.php?p=22832066817&a=525247&m=2832", "simple"
"Womens Classic Leather Zip Trainer Chalk White / Gum", "1116482", "https://www.footasylum.com/images/products/medium/111648.jpg", "Womens Classic Leather Zip Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 29.99, 79.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=13702729795&a=525247&m=2832", "simple"
"Womens Stan Smith Satin Trainer Raw Pink", "1116913", "https://www.footasylum.com/images/products/medium/111691.jpg", "Womens Stan Smith Satin Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 34.99, 74.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=21197780955&a=525247&m=2832", "simple"
"Womens Stan Smith Satin Trainer Trace Green", "1116922", "https://www.footasylum.com/images/products/medium/111692.jpg", "Womens Stan Smith Satin Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 34.99, 74.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22812548839&a=525247&m=2832", "simple"
"Womens Tubular Shadow Trainer Grey Five / Grey Five", "1117133", "https://www.footasylum.com/images/products/medium/111713.jpg", "Womens Tubular Shadow Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 39.99, 79.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=16910086747&a=525247&m=2832", "simple"
"Womens Tubular Shadow Trainer Core Black / Grey / White", "1117162", "https://www.footasylum.com/images/products/medium/111716.jpg", "Womens Tubular Shadow Trainer", "Womens,Womens Footwear,Trainers", "Footasylum", "2832", 39.99, 79.99, "Ladies, Shoes and Bags", "https://www.awin1.com/pclick.php?p=22268220739&a=525247&m=2832", "simple"
"adidas Originals Womens NMD Reversible Field Jacket Black", "1117975", "https://www.footasylum.com/images/products/medium/111797.jpg", "Womens NMD Reversible Field Jacket", "Womens,Womens Clothing,Track Tops", "Footasylum", "2832", 49.99, 149.99, "Ladies, Clothing", "https://www.awin1.com/pclick.php?p=12104260167&a=525247&m=2832", "simple"
"Jack & Jones Mountain Parka Jacket Brindle", "1118492", "https://www.footasylum.com/images/products/medium/111849.jpg", "Mountain Parka Jacket", "Mens,Mens Clothing,Jackets & Coats", "Footasylum", "2832", 34.99, 74.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=21236571285&a=525247&m=2832", "simple"
"Kings Will Dream Miller Swim Short Sky Blue", "1118954", "https://www.footasylum.com/images/products/medium/111895.jpg", "Miller Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 9.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22712109277&a=525247&m=2832", "simple"
"Gel-Kayano Knit Trainer Glacier Grey / Multi / White", "1119073", "https://www.footasylum.com/images/products/medium/111907.jpg", "Gel-Kayano Knit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 114.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22030983691&a=525247&m=2832", "simple"
"Gel-Kayano Knit Trainer Carbon / Multi / White", "1119082", "https://www.footasylum.com/images/products/medium/111908.jpg", "Gel-Kayano Knit Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 49.99, 114.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=11528569747&a=525247&m=2832", "simple"
"Gel-Kayano EVO Trainer Feather Grey / Feather Grey", "1119112", "https://www.footasylum.com/images/products/medium/111911.jpg", "Gel-Kayano EVO Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 34.99, 74.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=11794061641&a=525247&m=2832", "simple"
"Kings Will Dream Frazer Reflective Swim Short Reflective", "1119783", "https://www.footasylum.com/images/products/medium/111978.jpg", "Frazer Reflective Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 34.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22597729407&a=525247&m=2832", "simple"
"Kings Will Dream Merton Swim Short Black / Reflective", "1119844", "https://www.footasylum.com/images/products/medium/111984.jpg", "Merton Swim Short", "Mens,Mens Clothing,Swim Shorts", "Footasylum", "2832", 14.99, 29.99, "Mens, Clothing", "https://www.awin1.com/pclick.php?p=22536253671&a=525247&m=2832", "simple"
"Versace Jeans Classic Script Linea Marc Trainer Grey", "1120041", "https://www.footasylum.com/images/products/medium/112004.jpg", "Classic Script Linea Marc Trainer", "Mens,Mens Footwear,Trainers", "Footasylum", "2832", 64.99, 129.99, "Mens, Shoes", "https://www.awin1.com/pclick.php?p=22883546643&a=525247&m=2832", "simple"
